Country,Population,Infant mortality (per 1000 births),GDP ($ per capita),Birthrate,Deathrate
Nigeria ,131859731,"98,8",900.0,"40,43","16,94"
N. Mariana Islands ,82459,"7,11",12500.0,"19,43","2,29"
Norway ,4610820,"3,7",37800.0,"11,46","9,4"
Oman ,3102229,"19,51",13100.0,"36,24","3,81"
Pakistan ,165803560,"72,44",2100.0,"29,74","8,23"
Palau ,20579,"14,84",9000.0,"18,03","6,8"
Panama ,3191319,"20,47",6300.0,"21,74","5,36"
Papua New Guinea ,5670544,"51,45",2200.0,"29,36","7,25"
Paraguay ,6506464,"25,63",4700.0,"29,1","4,49"
Peru ,28302603,"31,94",5100.0,"20,48","6,23"
Philippines ,89468677,"23,51",4600.0,"24,89","5,41"
Poland ,38536869,"8,51",11100.0,"9,85","9,89"
Portugal ,10605870,"5,05",18000.0,"10,72","10,5"
Puerto Rico ,3927188,"8,24",16800.0,"12,77","7,65"
Qatar ,885359,"18,61",21500.0,"15,56","4,72"
Reunion ,787584,"7,78",5800.0,"18,9","5,49"
Romania ,22303552,"26,43",7000.0,"10,7","11,77"
Russia ,142893540,"15,39",8900.0,"9,95","14,65"
Rwanda ,8648248,"91,23",1300.0,"40,37","16,09"
Saint Helena ,7502,19,2500.0,"12,13","6,53"
Saint Kitts & Nevis ,39129,"14,49",8800.0,"18,02","8,33"
Saint Lucia ,168458,"13,53",5400.0,"19,68","5,08"
St Pierre & Miquelon ,7026,"7,54",6900.0,"13,52","6,83"
Saint Vincent and the Grenadines ,117848,"14,78",2900.0,"16,18","5,98"
Samoa ,176908,"27,71",5600.0,"16,43","6,62"
San Marino ,29251,"5,73",34600.0,"10,02","8,17"
Sao Tome & Principe ,193413,"43,11",1200.0,"40,25","6,47"
Saudi Arabia ,27019731,"13,24",11800.0,"29,34","2,58"
Senegal ,11987121,"55,51",1600.0,"32,78","9,42"
Serbia ,9396411,"12,89",2200.0,,
Seychelles ,81541,"15,53",7800.0,"16,03","6,29"
Sierra Leone ,6005250,"143,64",500.0,"45,76","23,03"
Singapore ,4492150,"2,29",23700.0,"9,34","4,28"
Slovakia ,5439448,"7,41",13300.0,"10,65","9,45"
Slovenia ,2010347,"4,45",19000.0,"8,98","10,31"
Solomon Islands ,552438,"21,29",1700.0,"30,01","3,92"
Somalia ,8863338,"116,7",500.0,"45,13","16,63"
South Africa ,44187637,"61,81",10700.0,"18,2",22
Spain ,40397842,"4,42",22000.0,"10,06","9,72"
Sri Lanka ,20222240,"14,35",3700.0,"15,51","6,52"
Sudan ,41236378,"62,5",1900.0,"34,53","8,97"
Suriname ,439117,"23,57",4000.0,"18,02","7,27"
Swaziland ,1136334,"69,27",4900.0,"27,41","29,74"
Sweden ,9016596,"2,77",26800.0,"10,27","10,31"
Switzerland ,7523934,"4,39",32700.0,"9,71","8,49"
Syria ,18881361,"29,53",3300.0,"27,76","4,81"
Taiwan ,23036087,"6,4",23400.0,"12,56","6,48"
Tajikistan ,7320815,"110,76",1000.0,"32,65","8,25"
Tanzania ,37445392,"98,54",600.0,"37,71","16,39"
Thailand ,64631595,"20,48",7400.0,"13,87","7,04"
Togo ,5548702,"66,61",1500.0,"37,01","9,83"
Tonga ,114689,"12,62",2200.0,"25,37","5,28"
Trinidad & Tobago ,1065842,"24,31",9500.0,"12,9","10,57"
Tunisia ,10175014,"24,77",6900.0,"15,52","5,13"
Turkey ,70413958,"41,04",6700.0,"16,62","5,97"
Turkmenistan ,5042920,"73,08",5800.0,"27,61","8,6"
Turks & Caicos Is ,21152,"15,67",9600.0,"21,84","4,21"
Tuvalu ,11810,"20,03",1100.0,"22,18","7,11"
Uganda ,28195754,"67,83",1400.0,"47,35","12,24"
Ukraine ,46710816,"20,34",5400.0,"8,82","14,39"
United Arab Emirates ,2602713,"14,51",23200.0,"18,96","4,4"
United Kingdom ,60609153,"5,16",27700.0,"10,71","10,13"
United States ,298444215,"6,5",37800.0,"14,14","8,26"
Uruguay ,3431932,"11,95",12800.0,"13,91","9,05"
Uzbekistan ,27307134,"71,1",1700.0,"26,36","7,84"
Vanuatu ,208869,"55,16",2900.0,"22,72","7,82"
Venezuela ,25730435,"22,2",4800.0,"18,71","4,92"
Vietnam ,84402966,"25,95",2500.0,"16,86","6,22"
Virgin Islands ,108605,"8,03",17200.0,"13,96","6,43"
Wallis and Futuna ,16025,,3700.0,,
West Bank ,2460492,"19,62",800.0,"31,67","3,92"
Western Sahara ,273008,,,,
Yemen ,21456188,"61,5",800.0,"42,89","8,3"
Zambia ,11502010,"88,29",800.0,41,"19,93"
Zimbabwe ,12236805,"67,69",1900.0,"28,01","21,84"
